1505|1|;10 RUE BELLE DE MAI;17000;LA ROCHELLE|10 Rue de la Belle de Mai, 17000 La Rochelle, France|46.157585|-1.129786
1506|1|;10 RUE BELLE DE MAI;17000;LA ROCHELLE|10 Rue de la Belle de Mai, 17000 La Rochelle, France|46.157585|-1.129786
1507|1|;10 RUE D'ARRAS;17000;LA ROCHELLE|10 Rue d'Arras, 17000 La Rochelle, France|46.173938|-1.156165
1508|1|;10 RUE DE LA GUIGNETTE;17000;LA ROCHELLE|10 Rue de la Guignette, 17000 La Rochelle, France|46.155057|-1.147536
1509|1|;10 RUE J BOUCHE;17000;LA ROCHELLE|10 Rue Jean Bouche, 17000 La Rochelle, France|46.149653|-1.144146
1510|1|;10 RUE JEHAN MERICHON;17000;LA ROCHELLE|10 Rue Jehan Merichon, 17000 La Rochelle, France|46.144408|-1.144334
1511|1|;10 SQUARE DU BERRY;17000;LA ROCHELLE|10 Square du Berry, 17000 La Rochelle, France|46.158283|-1.186160
1512|1|;10BIS AV R POINCARE;17000;LA ROCHELLE|10 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168181|-1.197792
1513|1|;11 AV DE PRAGUE;17000;LA ROCHELLE|11 Avenue de Prague, 17000 La Rochelle, France|46.170512|-1.174168
1514|1|;11 AV DU LAZARET;17000;LA ROCHELLE|11 Avenue du Lazaret, 17000 La Rochelle, France|46.140515|-1.166592
1516|1|;11 RUE GEORGES MORVAN;17000;LA ROCHELLE|11 Rue Georges Morvan, 17000 La Rochelle, France|46.143090|-1.156334
1517|1|;11 RUE GEORGES MORVAN;17000;LA ROCHELLE|11 Rue Georges Morvan, 17000 La Rochelle, France|46.143090|-1.156334
1519|1|;114 AV DE ROMPSAY;17000;LA ROCHELLE|114 Avenue de Rompsay, 17000 La Rochelle, France|46.161261|-1.131444
1520|1|;12 COURS LADAUGE;17000;LA ROCHELLE|12 Cours Ladauge, 17000 La Rochelle, France|46.157524|-1.148053
1521|1|;12 PLACE FOCH;17000;LA ROCHELLE|12 Place du Maréchal Foch, 17000 La Rochelle, France|46.157052|-1.155974
1522|1|;12 RUE CHARLES GOUNOD;17000;LA ROCHELLE|12 Rue Charles Gounod, 17000 La Rochelle, France|46.162521|-1.128435
1523|1|;12 RUE DE BEL AIR;17000;LA ROCHELLE|12 Rue de Bel-air, 17000 La Rochelle, France|46.167386|-1.163845
1525|1|;12 RUE GIRAUDOUX;17000;LA ROCHELLE|12 Rue Jean Giraudoux, 17000 La Rochelle, France|46.174959|-1.140184
1527|1|;12 RUE MONTYON;17000;LA ROCHELLE|12 Rue Montyon, 17000 La Rochelle, France|46.145633|-1.148528
1528|1|;12 RUE SIEGFRIED;17000;LA ROCHELLE|12 Rue Jules Siegfried, 17000 La Rochelle, France|46.163736|-1.174440
1529|1|;13 AVE DU 14 JUILLET;17000;LA ROCHELLE|13 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153020|-1.127208
1530|1|;13 AVENUE ROBESPIERRE;17000;LA ROCHELLE|13 Avenue Robespierre, 17000 La Rochelle, France|46.155787|-1.122759
1531|1|;13 B RUE JACQUES PREVERT;17000;LA ROCHELLE|13 Rue Jacques Prévert, 17000 La Rochelle, France|46.170089|-1.193673
1532|1|;13 RUE D'AMBOISE;17000;LA ROCHELLE|13 Rue d'Amboise, 17000 La Rochelle, France|46.165607|-1.133383
1533|1|;13 RUE DE LA SOMME;17000;LA ROCHELLE|13 Rue de la Somme, 17000 La Rochelle, France|46.168590|-1.148507
1534|1|;13 rue du bois Noir la Sauzaie;17000;LA ROCHELLE|13 Rue du Bois Noir, 17138 Saint-Xandre, France|46.214407|-1.069418
1535|1|;13BIS RUE E RACAUD;17000;LA ROCHELLE|13 Rue Emile Racaud, 17000 La Rochelle, France|46.157577|-1.167221
1536|1|;13BIS RUE E RACAUD;17000;LA ROCHELLE|13 Rue Emile Racaud, 17000 La Rochelle, France|46.157577|-1.167221
1538|1|;14 AV DU LUXEMBOURG;17000;LA ROCHELLE|14 Avenue du Luxembourg, 17000 La Rochelle, France|46.169207|-1.178338
1539|1|;14 AVE DE MOSCOU;17000;LA ROCHELLE|14 Avenue de Moscou, 17000 La Rochelle, France|46.169850|-1.182176
1540|1|;14 BIS RUE VAUBAN;17000;LA ROCHELLE|14 Rue Vauban, 17000 La Rochelle, France|46.168340|-1.157888
1541|1|;14 RUE AMELOT;17000;LA ROCHELLE|14 Rue Amelot, 17000 La Rochelle, France|46.160201|-1.146488
1542|1|;14 RUE DU SERGENT STOCKLEIN;88100;ST DIE DES VOSGES|Saint-Dié-des-Vosges, France|48.287468|6.947767
1544|1|;148 BD DENFERT ROCHEREAU;17000;LA ROCHELLE|148 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.164412|-1.200589
1545|1|;15 AV BILLAUD VARENNE;17000;LA ROCHELLE|15 Avenue Billaud Varenne, 17000 La Rochelle, France|46.152008|-1.121118
1546|1|;15 RUE DE LA CLOCHE;17000;LA ROCHELLE|15 Rue de la Cloche, 17000 La Rochelle, France|46.157776|-1.156484
1547|1|;15 RUE DE REVIN;17000;LA ROCHELLE|15 Rue de Revin, 17000 La Rochelle, France|46.167652|-1.117303
1548|1|;15 RUE DES TROUVERES;17000;LA ROCHELLE|15 Rue des Trouvères, 17138 Saint-Xandre, France|46.200986|-1.108448
1549|1|;15 RUE FLEURIAU;17000;LA ROCHELLE|15 Rue Fleuriau, 17000 La Rochelle, France|46.161507|-1.151973
1550|1|;15 RUE L PINCHON;17000;LA ROCHELLE|15 Rue Louise Pinchon, 17000 La Rochelle, France|46.172657|-1.153579
1551|1|;16 RUE DU CHEMIN VERT;17000;LA ROCHELLE|16 Rue du Chemin Vert, 17000 La Rochelle, France|46.165925|-1.139277
1552|1|;16 RUE JACQUES PREVERT;17000;LA ROCHELLE|16 Rue Jacques Prévert, 17000 La Rochelle, France|46.169765|-1.193884
1553|1|;16 RUE RENE CASSIN;17000;LA ROCHELLE|16 Rue René Cassin, 17000 La Rochelle, France|46.151831|-1.136233
1554|1|;17 RUE DEBUSSY;17000;LA ROCHELLE|17 Rue Debussy, 17000 La Rochelle, France|46.160143|-1.136158
1556|1|;18 AV D'OSLO;17000;LA ROCHELLE|18 Avenue d'Oslo, 17000 La Rochelle, France|46.171275|-1.184840
1557|1|;18 RUE BERLIOZ;17000;LA ROCHELLE|18 Rue Berlioz, 17000 La Rochelle, France|46.160202|-1.135363
1558|1|;18 RUE DES GONTHIERES;17000;LA ROCHELLE|18 Rue des Gonthières, 17000 La Rochelle, France|46.173598|-1.159348
1559|1|;18 RUE F PYAT;17000;LA ROCHELLE|18 Rue Félix Pyat, 17000 La Rochelle, France|46.153027|-1.132772
1560|1|;18 RUE F PYAT;17000;LA ROCHELLE|18 Rue Félix Pyat, 17000 La Rochelle, France|46.153027|-1.132772
1561|1|;18 RUE PAUL EMILE VICTOR;17000;LA ROCHELLE|18 Rue Paul-Emile Victor, 17000 La Rochelle, France|46.144920|-1.158091
1562|1|;19 ALLEES DE BRUXELLES;17000;LA ROCHELLE|19 Allée de Bruxelles, 17000 La Rochelle, France|46.165447|-1.178347
1563|1|;19 RUE J P BLANCHARD;17000;LA ROCHELLE|19 Rue Jean-Pierre Blanchard, 17000 La Rochelle, France|46.166187|-1.125611
1564|1|;19 RUE M PAGNOL;17000;LA ROCHELLE|19 Rue Marcel Pagnol, 17000 La Rochelle, France|46.156634|-1.131937
1565|1|;2 RUE CAMILLE DESMOULINS;17000;LA ROCHELLE|2 Rue Camille Desmoulins, 17000 La Rochelle, France|46.151750|-1.119505
1566|1|;2 RUE DU LYONNAIS;17000;LA ROCHELLE|2 Rue du Lyonnais, 17000 La Rochelle, France|46.157865|-1.179907
1567|1|;2 RUE GEORGES MORVAN;17000;LA ROCHELLE|2 Rue Georges Morvan, 17000 La Rochelle, France|46.143688|-1.154424
1568|1|;2 RUE ORADOUR SUR GLANE;17000;LA ROCHELLE|2 Rue d'Oradour-sur-Glâne, 17000 La Rochelle, France|46.165514|-1.188926
1569|1|;2,RUE LE LORRAIN;17000;LA ROCHELLE|2 Rue le Lorrain, 17000 La Rochelle, France|46.169252|-1.172362
1570|1|;20 RUE SIEGFRIED;17000;LA ROCHELLE|20 Rue Jules Siegfried, 17000 La Rochelle, France|46.163519|-1.174514
1571|1|;21 RUE DU CHEMIN VERT;17000;LA ROCHELLE|21 Rue du Chemin Vert, 17000 La Rochelle, France|46.166151|-1.138574
1572|1|;22 AVE DU CIMETIERE;17000;LA ROCHELLE|22 Avenue du Cimetière, 17000 La Rochelle, France|46.162992|-1.136807
1573|1|;22 RUE BASSE DE ST ELOI;17000;LA ROCHELLE|22 Rue Basse de Saint-Éloi, 17000 La Rochelle, France|46.165335|-1.135048
1574|1|;22 RUE CLEMENT ADER;17000;LA ROCHELLE|22 Rue Clément Ader, 17000 La Rochelle, France|46.146354|-1.148239
1576|1|;22 RUE VINCENT SCOTTO;17000;LA ROCHELLE|22 Rue Vincent Scotto, 17000 La Rochelle, France|46.163148|-1.127531
1577|1|;22/24 RUE DU DR DALMON;17000;LA ROCHELLE|24 Rue du Docteur Henri Dalmon, 17000 La Rochelle, France|46.162842|-1.172889
1578|1|;23 RUE DE LA MUSE;17000;LA ROCHELLE|23 Rue de la Muse, 17000 La Rochelle, France|46.168091|-1.200342
1579|1|;23 RUE DES ARDENNES;17000;LA ROCHELLE|23 Rue des Ardennes, 17138 La Rochelle, France|46.169320|-1.118040
1581|1|;232 RUE DE PERIGNY;17000;LA ROCHELLE|232 Rue de Périgny, 17000 La Rochelle, France|46.161849|-1.123533
1582|1|;235 AV DU CIMETIERE;17000;LA ROCHELLE|235 Avenue du Cimetière, 17000 La Rochelle, France|46.166528|-1.116913
1583|1|;237 AV CARNOT;17000;LA ROCHELLE|237 Avenue Carnot, 17000 La Rochelle, France|46.164644|-1.183001
1584|1|;237 AV CARNOT;17000;LA ROCHELLE|237 Avenue Carnot, 17000 La Rochelle, France|46.164644|-1.183001
1585|1|;237 AV CARNOT;17000;LA ROCHELLE|237 Avenue Carnot, 17000 La Rochelle, France|46.164644|-1.183001
1586|1|;237 AVENUE CARNOT;17000;LA ROCHELLE|237 Avenue Carnot, 17000 La Rochelle, France|46.164644|-1.183001
1587|1|;24 IMPASSE DES CERISIERS;17000;LA ROCHELLE|Impasse des Cerisiers, 17000 La Rochelle, France|46.171933|-1.140720
1588|1|;24 RUE DE SUFRENNE;17000;LA ROCHELLE|24 Rue de Suffren, 17000 La Rochelle, France|46.166780|-1.176862
1589|1|;24 RUE F DELMAS;17000;LA ROCHELLE|24 Rue Franck Delmas, 17000 La Rochelle, France|46.157529|-1.173804
1590|1|;24 RUE LEO LAGRANGE;17000;LA ROCHELLE|24 Rue Léo Lagrange, 17000 La Rochelle, France|46.173863|-1.128961
1592|1|;26 RUE F DOLTO;17000;LA ROCHELLE|26 Rue Françoise Dolto, 17000 La Rochelle, France|46.171806|-1.126342
1593|1|;27 AVENUE BILLAUD VARENNE;17000;LA ROCHELLE|27 Avenue Billaud Varenne, 17000 La Rochelle, France|46.151525|-1.118675
1594|1|;27 RUE A KASTLER;17000;LA ROCHELLE|27 Rue Alfred Kastler, 17000 La Rochelle, France|46.139724|-1.158800
1595|1|;27 RUE CLEMENT ADER;17000;LA ROCHELLE|27 Rue Clément Ader, 17000 La Rochelle, France|46.146364|-1.148285
1596|1|;27 RUE G. FLOURENS;17000;LA ROCHELLE|27 Rue Gustave Flourens, 17000 La Rochelle, France|46.152659|-1.134710
1597|1|;270 AVENUE DENFERT ROCHEREAU;17000;LA ROCHELLE|270 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163903|-1.209524
1598|1|;279 BIS AV CARNOT;17000;LA ROCHELLE|279 Avenue Carnot, 17000 La Rochelle, France|46.165355|-1.186375
1599|1|;28 AV DE MOSCOU;17000;LA ROCHELLE|28 Avenue de Moscou, 17000 La Rochelle, France|46.169833|-1.180681
1600|1|;3 AVENUE BILLAUD VARENNE;17000;LA ROCHELLE|3 Avenue Billaud Varenne, 17000 La Rochelle, France|46.151917|-1.122864
1601|1|;3 RUE A BRONGNIART;17000;LA ROCHELLE|3 Rue Alexandre Brongniart, 17000 La Rochelle, France|46.167118|-1.171401
1602|1|;3 RUE ALCIDE D'ORBIGNY;17000;LA ROCHELLE|3 Rue Alcide d'Orbigny, 17000 La Rochelle, France|46.164557|-1.150507
1603|1|;3 RUE DU CDT CALLOT;17000;LA ROCHELLE|3 Rue du Commandant Callot, 17000 La Rochelle, France|46.163829|-1.173786
1605|1|;3 RUE DU PRADO;17000;LA ROCHELLE|3 Rue du Prado, 17000 La Rochelle, France|46.159425|-1.128848
1606|1|;3 RUE DU RHONE;17000;LA ROCHELLE|3 Rue du Rhône, 17000 La Rochelle, France|46.170880|-1.138174
1607|1|;3 RUE GEORGES TANQUEREY;17000;LA ROCHELLE|3 Rue Georges Tanquerey, 17000 La Rochelle, France|46.165387|-1.196410
1608|1|;3 RUE JOACHIM DU BELLEY;17000;LA ROCHELLE|3 Rue Joachim du Bellay, 17000 La Rochelle, France|46.148328|-1.147087
1609|1|;3 RUE ROBERT DESNOS;17000;LA ROCHELLE|3 Rue Robert Desnos, 17000 La Rochelle, France|46.169627|-1.192560
1610|1|;3 SQUARE DE GASCOGNE;17000;LA ROCHELLE|3 Square de Gascogne, 17000 La Rochelle, France|46.156255|-1.185712
1612|1|;30 RUE L LAGRANGE;17000;LA ROCHELLE|30 Rue Léo Lagrange, 17000 La Rochelle, France|46.173577|-1.128030
1613|1|;31 ALLEE DE BRUXELLES;17000;LA ROCHELLE|31 Allée de Bruxelles, 17000 La Rochelle, France|46.165578|-1.179364
1614|1|;31 AV ROBESPIERRE;17000;LA ROCHELLE|31 Avenue Robespierre, 17000 La Rochelle, France|46.154853|-1.123072
1615|1|;31 RUE A, THEROIGNE DE MERICOURT;17000;LA ROCHELLE|Rue Théroigne de Méricourt, 17000 La Rochelle, France|46.152237|-1.117898
1616|1|;31 RUE DES HALLES;17000;LA ROCHELLE|31 Rue des Halles, 17000 La Rochelle, France|46.170023|-1.199399
1617|1|;31 RUE DU MARAIS;17000;LA ROCHELLE|31 Rue du Marais, 17000 La Rochelle, France|46.169918|-1.155333
1618|1|;310 AV R POINCARE;17000;LA ROCHELLE|310 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.165829|-1.188473
1619|1|;32 BIS RUE REAUMUR;17000;LA ROCHELLE|32 Rue Réaumur, 17000 La Rochelle, France|46.159947|-1.155924
1620|1|;32 RUE DE L'ANGOUMOIS;17000;LA ROCHELLE|Rue de l'Angoumois, 17000 La Rochelle, France|46.158295|-1.182360
1621|1|;32 RUE E LABICHE;17000;LA ROCHELLE|Rue Eugène Labiche, 17000 La Rochelle, France|46.168321|-1.187810
1623|1|;33 RUE EMILE COUNEAU C 323;17000;LA ROCHELLE|33 Rue Emile Couneau, 17000 La Rochelle, France|46.148766|-1.148501
1624|1|;33 RUE NOTRE DAME;17000;LA ROCHELLE|33 Rue Notre Dame, 17000 La Rochelle, France|46.170279|-1.201491
1625|1|;33, RUE SAVARY;17000;LA ROCHELLE|33 Rue Savary, 17000 La Rochelle, France|46.157141|-1.168588
1626|1|;34 BIS RUE DE LA MUSE;17000;LA ROCHELLE|34 Rue de la Muse, 17000 La Rochelle, France|46.167173|-1.200628
1627|1|;34 RUE DES SPORTS;17000;LA ROCHELLE|34 Rue des Sports, 17000 La Rochelle, France|46.174062|-1.141824
1628|1|;35 AV BILLAUD VARENNE;17000;LA ROCHELLE|35 Avenue Billaud Varenne, 17000 La Rochelle, France|46.151289|-1.117620
1630|1|;35 RUE DE BEL AIR;17000;LA ROCHELLE|35 Rue de Bel-air, 17000 La Rochelle, France|46.167519|-1.165735
1631|1|;35 RUE THEROIGNE DE MERICOURT;17000;LA ROCHELLE|35 Rue Théroigne de Méricourt, 17000 La Rochelle, France|46.152373|-1.117797
1632|1|;36 RUE L MAILHO;17000;LA ROCHELLE|36 Rue Léonce Mailho, 17000 La Rochelle, France|46.169117|-1.153459
1633|1|;37 RUE LEON BLUM;17000;LA ROCHELLE|37 Rue Léon Blum, 17000 La Rochelle, France|46.170866|-1.127929
1634|1|;38 RUE DES HALLES;17000;LA ROCHELLE|38 Rue des Halles, 17000 La Rochelle, France|46.170457|-1.199046
1635|1|;38 RUE MONTMIRAIL;17000;LA ROCHELLE|38 Rue Montmirail, 17000 La Rochelle, France|46.159272|-1.169227
1638|1|;4 COURS DAME HILAIRE;17000;LA ROCHELLE|4 Cours Dame Hilaire, 17000 La Rochelle, France|46.168579|-1.173381
1639|1|;4 RUE A BAUDIN;17000;LA ROCHELLE|4 Rue Alphonse Baudin, 17000 La Rochelle, France|46.152332|-1.127432
1640|1|;4 RUE DE MISSY;17000;LA ROCHELLE|4 Rue de Missy, 17000 La Rochelle, France|46.163250|-1.169480
1641|1|;4 RUE DELY;17000;LA ROCHELLE|Rue Dely, 17000 La Rochelle, France|46.156903|-1.168093
1642|1|;4 RUE E COUNEAU;17000;LA ROCHELLE|4 Rue Emile Couneau, 17000 La Rochelle, France|46.150110|-1.146611
1644|1|;4 RUE GEORGES MORVAN;17000;LA ROCHELLE|4 Rue Georges Morvan, 17000 La Rochelle, France|46.143032|-1.154651
1645|1|;4 RUE LACLOS;17000;LA ROCHELLE|4 Rue Laclos, 17000 La Rochelle, France|46.166224|-1.140911
1646|1|;4 RUE LEON JOUHAUX;17000;LA ROCHELLE|4 Rue Léon Jouhaux, 17000 La Rochelle, France|46.178510|-1.141139
1650|1|;40 BIS RUE GUYNEMER;17000;LA ROCHELLE|40 Rue Guynemer, 17000 La Rochelle, France|46.147020|-1.143620
1651|1|;40 RUE NORMANDIN;17000;LA ROCHELLE|40 Rue Emile Normandin, 17000 La Rochelle, France|46.147225|-1.143333
1652|1|;40 RUE ROBERT DESNOS;17000;LA ROCHELLE|40 Rue Robert Desnos, 17000 La Rochelle, France|46.170345|-1.193488
1654|1|;43 RUE F DELMAS;17000;LA ROCHELLE|43 Rue Franck Delmas, 17000 La Rochelle, France|46.156356|-1.174073
1656|1|;47 AV DANTON;17000;LA ROCHELLE|47 Avenue Danton, 17000 La Rochelle, France|46.151859|-1.120054
1657|1|;47 RUE PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1658|1|;48 RUE DU LIGNON;17000;LA ROCHELLE|48 Rue du Lignon, 17000 La Rochelle, France|46.175321|-1.153045
1659|1|;48 RUE DU LIGNON;17000;LA ROCHELLE|48 Rue du Lignon, 17000 La Rochelle, France|46.175321|-1.153045
1660|1|;4BIS RUE DE JERICHO;17000;LA ROCHELLE|4 Rue de Jericho, 17000 La Rochelle, France|46.166095|-1.160048
1661|1|;5 AV DE PRAGUE;17000;LA ROCHELLE|5 Avenue de Prague, 17000 La Rochelle, France|46.170652|-1.173705
1663|1|;5 RUE BLAISE CENDRAS;17000;LA ROCHELLE|5 Rue Blaise Cendrars, 17000 La Rochelle, France|46.169956|-1.194531
1666|1|;5 RUE DU FIEF DES ARDENNES;17000;LA ROCHELLE|5 Rue du Fief des Ardennes, 17000 La Rochelle, France|46.165748|-1.119959
1667|1|;5 RUE E BRANLY;17000;LA ROCHELLE|5 Rue Édouard Branly, 17000 La Rochelle, France|46.173962|-1.139857
1669|1|;5 RUE J INDEKEU;17000;LA ROCHELLE|5 Rue Jean Indekeu, 17000 La Rochelle, France|46.167735|-1.192944
1670|1|;5 RUE MIRABEAU;17000;LA ROCHELLE|5 Rue Mirabeau, 17000 La Rochelle, France|46.150903|-1.121324
1671|1|;5 RUE ORADOUR SUR GLANE;17000;LA ROCHELLE|5 Rue d'Oradour-sur-Glâne, 17000 La Rochelle, France|46.165275|-1.188876
1673|1|;5 SQUARE DU HAVRE;17000;LA ROCHELLE|5 Square du Havre, 17000 La Rochelle, France|46.163296|-1.187846
1674|1|;50 RUE ROBERT DESNOS;17000;LA ROCHELLE|50 Rue Robert Desnos, 17000 La Rochelle, France|46.170274|-1.193539
1675|1|;50 RUE ROBERT DESNOS;17000;LA ROCHELLE|50 Rue Robert Desnos, 17000 La Rochelle, France|46.170274|-1.193539
1677|1|;54 RUE DENIS PAPIN;17000;LA ROCHELLE|54 Rue Denis Papin, 17000 La Rochelle, France|46.170222|-1.162132
1678|1|;55 RUE DE LA TROMPETTE;17000;LA ROCHELLE|55 Rue de la Trompette, 17000 La Rochelle, France|46.170995|-1.154392
1679|1|;58 RUE REMPART ST CLAUDE;17000;LA ROCHELLE|58 Rue du Rempart Saint-Claude, 17000 La Rochelle, France|46.156416|-1.146706
1680|1|;58 RUE REMPART ST CLAUDE;17000;LA ROCHELLE|58 Rue du Rempart Saint-Claude, 17000 La Rochelle, France|46.156416|-1.146706
1681|1|;6 QUAI DE MARANS;17000;LA ROCHELLE|6 Quai de Marans, 17000 La Rochelle, France|46.155281|-1.147806
1682|1|;6 RUE DE ROUGEMONT;17000;LA ROCHELLE|6 Rue de Rougemont, 17000 La Rochelle, France|46.162188|-1.162490
1683|1|;6 RUE DES EGLANTIERS;17000;LA ROCHELLE|6 Rue des Églantiers, 17000 La Rochelle, France|46.168522|-1.123964
1684|1|;6 RUE DU NIGER;17000;LA ROCHELLE|6 Rue du Niger, 17000 La Rochelle, France|46.164218|-1.200992
1685|1|;6 RUE GEORGES EMONIN;17000;LA ROCHELLE|6 Rue Georges Emonin, 17000 La Rochelle, France|46.158714|-1.164832
1686|1|;6 RUE GEORGES EMONIN;17000;LA ROCHELLE|6 Rue Georges Emonin, 17000 La Rochelle, France|46.158714|-1.164832
1689|1|;6 RUE RUBENS;17000;LA ROCHELLE|6 Rue Rubens, 17000 La Rochelle, France|46.169948|-1.170420
1690|1|;6 RUE THEROIGNE DE MERICOURT;17000;LA ROCHELLE|Rue Théroigne de Méricourt, 17000 La Rochelle, France|46.152237|-1.117898
1691|1|;60 RUE DE LA PEPINIERE;17000;LA ROCHELLE|60 Rue de la Pépinière, 17000 La Rochelle, France|46.158982|-1.164196
1692|1|;63 TER AVENUE EDMOND GRASSET;17000;LA ROCHELLE|63 Avenue Edmond Grasset, 17000 La Rochelle, France|46.163077|-1.165680
1693|1|;66 RUE DES MATHIAS;17000;LA ROCHELLE|66 Rue des Mathias, 17000 La Rochelle, France|46.143981|-1.146385
1694|1|;67 RUE DES FRENES;17000;LA ROCHELLE|67 Rue des Frênes, 17000 La Rochelle, France|46.142755|-1.145536
1695|1|;7 ALLEE DE BRUXELLES;17000;LA ROCHELLE|7 Allée de Bruxelles, 17000 La Rochelle, France|46.165174|-1.176308
1696|1|;7 AVENUE DES AMERIQUES;17000;LA ROCHELLE|7 Avenue des Amériques, 17000 La Rochelle, France|46.152888|-1.154271
1698|1|;7 RUE DU DUC;17000;LA ROCHELLE|7 Rue du Duc, 17000 La Rochelle, France|46.158290|-1.147755
1700|1|;7 RUE GERMINAL;17000;LA ROCHELLE|7 Rue Germinal, 17000 La Rochelle, France|46.167564|-1.180742
1701|1|;7 RUE MONTAIGNE;17000;LA ROCHELLE|7 Rue Montaigne, 17000 La Rochelle, France|46.152827|-1.152810
1702|1|;7 RUE STENDHAL;17000;LA ROCHELLE|7 Rue Stendhal, 17000 La Rochelle, France|46.172700|-1.179848
1703|1|;70 RUE DES GONTHIERES;17000;LA ROCHELLE|70 Rue des Gonthières, 17000 La Rochelle, France|46.175419|-1.155205
1705|1|;73 RUE BRAILLE;17000;LA ROCHELLE|73 Rue Braille, 17000 La Rochelle, France|46.170533|-1.165038
1706|1|;74 AVENUE DES CORDELIERS;17000;LA ROCHELLE|74 Avenue des Cordeliers, 17000 La Rochelle, France|46.166269|-1.141550
1707|1|;74 AVENUE DES CORDELIERS;17000;LA ROCHELLE|74 Avenue des Cordeliers, 17000 La Rochelle, France|46.166269|-1.141550
1708|1|;78 RUE JEAN GODEFROY;17000;LA ROCHELLE|78 Rue Jean Godefroy, 17000 La Rochelle, France|46.156998|-1.169482
1709|1|;78 RUE JEAN GODEFROY;17000;LA ROCHELLE|78 Rue Jean Godefroy, 17000 La Rochelle, France|46.156998|-1.169482
1711|1|;8 RUE DE LORIENT;17000;LA ROCHELLE|8 Rue de Lorient, 17000 La Rochelle, France|46.164164|-1.190368
1713|1|;8 RUE GEORGES MORVAN;17000;LA ROCHELLE|8 Rue Georges Morvan, 17000 La Rochelle, France|46.143091|-1.156334
1714|1|;8 RUE R DESNOS;17000;LA ROCHELLE|8 Rue Robert Desnos, 17000 La Rochelle, France|46.169631|-1.192554
1717|1|;8 RUE ROBERT DESNOS;17000;LA ROCHELLE|8 Rue Robert Desnos, 17000 La Rochelle, France|46.169631|-1.192554
1718|1|;8 RUE ROBERT DESNOS;17000;LA ROCHELLE|8 Rue Robert Desnos, 17000 La Rochelle, France|46.169631|-1.192554
1720|1|;8 RUE SURCOUF;17000;LA ROCHELLE|8 Rue Surcouf, 17000 La Rochelle, France|46.167563|-1.174498
1722|1|;8 RUE THEROIGNE DE MERICOURT;17000;LA ROCHELLE|Rue Théroigne de Méricourt, 17000 La Rochelle, France|46.152237|-1.117898
1723|1|;82 RUE DES MATHIAS;17000;LA ROCHELLE|82 Rue des Mathias, 17000 La Rochelle, France|46.143064|-1.146447
1724|1|;82 RUE DES MATHIAS;17000;LA ROCHELLE|82 Rue des Mathias, 17000 La Rochelle, France|46.143064|-1.146447
1725|1|;87 AV COLIGNY;17000;LA ROCHELLE|87 Avenue Coligny, 17000 La Rochelle, France|46.160647|-1.165571
1728|1|;9 RUE DE LA FRANCINE;17000;LA ROCHELLE|9 Rue de la Francine, 17000 La Rochelle, France|46.171204|-1.140680
1729|1|;9 RUE DES BRUYERES;17000;LA ROCHELLE|9 Rue des Bruyères, 17138 Puilboreau, France|46.182823|-1.099335
1730|1|;9 RUE FERRE;17000;LA ROCHELLE|9 Rue Ferré, 17000 La Rochelle, France|46.154186|-1.134832
1731|1|;9 RUE GEORGES MORVAN;17000;LA ROCHELLE|9 Rue Georges Morvan, 17000 La Rochelle, France|46.142992|-1.155768
1732|1|;9 RUE GEORGES MORVAN;17000;LA ROCHELLE|9 Rue Georges Morvan, 17000 La Rochelle, France|46.142992|-1.155768
1733|1|;91 AVE POINCARE;17000;LA ROCHELLE|91 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.170201|-1.203066
1734|1|;ALLEES DE BRUXELLES;17000;LA ROCHELLE|Allée de Bruxelles, 17000 La Rochelle, France|46.165450|-1.178368
1736|1|;AV D OSLO;17000;LA ROCHELLE|Avenue d'Oslo, 17000 La Rochelle, France|46.171333|-1.185403
1737|1|;RUE DU ROUSSILLON;17000;LA ROCHELLE|Rue du Roussillon, 17000 La Rochelle, France|46.157360|-1.180092
1745|1|;IMP. DE FETILLY;17000;LA ROCHELLE|Impasse de Fétilly, 17000 La Rochelle, France|46.173464|-1.157897
1748|1|;AVENE JEAN MONNET;17000;LA ROCHELLE|Avenue Jean Monnet, 17000 La Rochelle, France|46.143135|-1.153765
1750|1|;14 RUE DE MISSY;17000;LA ROCHELLE|14 Rue de Missy, 17000 La Rochelle, France|46.162462|-1.169556
1751|1|;RUE DU LYONNAIS;17000;LA ROCHELLE|Rue du Lyonnais, 17000 La Rochelle, France|46.158010|-1.181629
1752|1|;RUE DU LYONNAIS;17000;LA ROCHELLE|Rue du Lyonnais, 17000 La Rochelle, France|46.158010|-1.181629
1753|1|;RUE J-P. BLANCHARD;17000;LA ROCHELLE|Rue Jean-Pierre Blanchard, 17000 La Rochelle, France|46.166102|-1.126055
